"tokid"	"row"	"annotator"	"date"	"token"	"item"	"correct"	"mispronunciation"	"meaning"	"comment"	"id"	"file"	"int"	"target"	"on"	"off"	"cor"	"mp"	"outfile"	"rand"	"nb"	"rep"	"cor.online"	"target.ortho"	"nonfluent"	"mp_uni"	"target_uni"	"tarlen"	"trafos"	"nchar"	"sub"	"del"	"ins"	"ld"	"nld"
"kipo 19"	500	"DY"	"16-Sep-19"	19	"kipo"	1	NA	NA	""	"c85"	"180102_0040S12_ch1"	32	"kipo"	267.924	268.927	NA	NA	"pairs/kipo_c85_1.wav"	"0,737232297"	19	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 12"	493	"DY"	"16-Sep-19"	12	"kipo"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	50	"kipo"	265.035	265.838	NA	NA	"pairs/kipo_c87_1.wav"	"0,391300512"	12	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 25"	506	"DY"	"16-Sep-19"	25	"kipo"	1	NA	NA	""	"c88"	"180102_0043S12_ch1"	56	"kipo"	212.89	213.86	NA	NA	"pairs/kipo_c88_1.wav"	"0,933618384"	25	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 23"	504	"DY"	"16-Sep-19"	23	"kipo"	1	NA	NA	""	"c89"	"180102_0044S12_ch1"	32	"kipo"	100.321	101.123	NA	NA	"pairs/kipo_c89_1.wav"	"0,896792928"	23	"1"	0	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 9"	490	"DY"	"16-Sep-19"	9	"kipo"	1	NA	NA	""	"c89"	"180102_0044S12_ch1"	34	"kipo"	105.792	106.528	NA	NA	"pairs/kipo_c89_2.wav"	"0,242263433"	9	"2"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 22"	503	"DY"	"16-Sep-19"	22	"kipo"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	40	"kipo"	332.515	333.418	NA	NA	"pairs/kipo_c91_1.wav"	"0,840677087"	22	"1"	0	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 3"	484	"DY"	"16-Sep-19"	3	"kipo"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	42	"kipo"	336.696	337.565	NA	NA	"pairs/kipo_c91_2.wav"	"0,140763435"	3	"2"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 13"	494	"DY"	"16-Sep-19"	13	"kipo"	0	"chipo"	"0"	""	"c93"	"180102_0048S12_ch1"	66	"kipo"	240.416	241.219	NA	"chipo"	"pairs/kipo_c93_1.wav"	"0,418527754"	13	"1"	0	"kipo"	NA	"chipo"	"kipo"	4	"SDMMM"	5	1	1	0	2	0.4
"kipo 6"	487	"DY"	"16-Sep-19"	6	"kipo"	0	"chipo"	"0"	""	"c93"	"180102_0048S12_ch1"	68	"kipo"	243.895	244.898	NA	"chipo"	"pairs/kipo_c93_2.wav"	"0,187941412"	6	"2"	0	"kipo"	NA	"chipo"	"kipo"	4	"SDMMM"	5	1	1	0	2	0.4
"kipo 26"	507	"DY"	"16-Sep-19"	26	"kipo"	0	"chipo"	"0"	""	"c93"	"180102_0048S12_ch1"	70	"kipo"	247.473	248.243	NA	"chipo"	"pairs/kipo_c93_3.wav"	"0,940183054"	26	"3"	0	"kipo"	NA	"chipo"	"kipo"	4	"SDMMM"	5	1	1	0	2	0.4
"kipo 18"	499	"DY"	"16-Sep-19"	18	"kipo"	0	"chipo"	"0"	""	"c93"	"180102_0048S12_ch1"	72	"kipo"	252.39	253.393	NA	"chipo"	"pairs/kipo_c93_4.wav"	"0,648341631"	18	"4"	1	"kipo"	NA	"chipo"	"kipo"	4	"SDMMM"	5	1	1	0	2	0.4
"kipo 27"	508	"DY"	"16-Sep-19"	27	"kipo"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	34	"kipo"	149.314	150.151	NA	NA	"pairs/kipo_c95_1.wav"	"0,976538388"	27	"1"	0	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 1"	482	"DY"	"16-Sep-19"	1	"kipo"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	36	"kipo"	154.833	155.97	NA	NA	"pairs/kipo_c95_2.wav"	"0,114842303"	1	"2"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 15"	523	"DY"	"16-Sep-19"	15	"kp_aa"	0	"kpo"	"ashes/wrap/chew/smoke/give to you or me"	"MC edited meaning for clarity"	"c106"	"190829_0062S12_ch1"	38	"kp_aa"	178.39	179.561	NA	"kpo"	"pairs/kp_aa_c106_1.wav"	"0,439969843"	15	"1"	0	"kp:â"	NA	"Po"	"P7"	4	"MS"	2	1	0	0	1	0.5
"kp_aa 39"	547	"DY"	"16-Sep-19"	39	"kp_aa"	0	"kpo"	"ashes/wrap/chew/smoke/give to you or me"	"MC edited meaning for clarity"	"c106"	"190829_0062S12_ch1"	40	"kp_aa"	181.869	183.273	NA	"kpo"	"pairs/kp_aa_c106_2.wav"	"0,950520528"	39	"2"	1	"kp:â"	NA	"Po"	"P7"	4	"MS"	2	1	0	0	1	0.5
"kp_aa 4"	512	"DY"	"16-Sep-19"	4	"kp_aa"	0	"k:ââ"	"post"	""	"c108"	"190829_0064S12_ch1"	26	"kp_aa"	142.593	143.488	NA	"k:â"	"pairs/kp_aa_c108_1.wav"	"0,170983199"	4	"1"	0	"kp:â"	NA	"k7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 19"	527	"DY"	"16-Sep-19"	19	"kp_aa"	0	"k:ââ"	"post"	""	"c108"	"190829_0064S12_ch1"	28	"kp_aa"	146.495	147.282	NA	"k:â"	"pairs/kp_aa_c108_2.wav"	"0,585714067"	19	"2"	0	"kp:â"	NA	"k7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 24"	532	"DY"	"16-Sep-19"	24	"kp_aa"	0	"t:ââ"	"flood/wait for something"	""	"c108"	"190829_0064S12_ch1"	30	"kp_aa"	151.255	151.828	NA	"t:â"	"pairs/kp_aa_c108_3.wav"	"0,680157594"	24	"3"	0	"kp:â"	NA	"t7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 35"	543	"DY"	"16-Sep-19"	35	"kp_aa"	0	"t:ââ"	"flood/wait for something"	""	"c108"	"190829_0064S12_ch1"	32	"kp_aa"	154.799	155.658	NA	"t:â"	"pairs/kp_aa_c108_4.wav"	"0,929306004"	35	"4"	0	"kp:â"	NA	"t7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 41"	549	"DY"	"16-Sep-19"	41	"kp_aa"	0	"t:ââ"	"flood/wait for something"	""	"c108"	"190829_0064S12_ch1"	34	"kp_aa"	158.665	159.739	NA	"t:â"	"pairs/kp_aa_c108_5.wav"	"0,989450693"	41	"5"	1	"kp:â"	NA	"t7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 33"	541	"DY"	"16-Sep-19"	33	"kp_aa"	0	"d:ââ"	"pot/moon/month"	""	"c110"	"190829_0066S12_ch1"	28	"kp_aa"	169.066	169.902	NA	"d:â"	"pairs/kp_aa_c110_1.wav"	"0,914730554"	33	"1"	0	"kp:â"	NA	"d7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 5"	513	"DY"	"16-Sep-19"	5	"kp_aa"	0	"d:ââ"	"pot/moon/month"	""	"c110"	"190829_0066S12_ch1"	30	"kp_aa"	172.712	173.581	NA	"d:â"	"pairs/kp_aa_c110_2.wav"	"0,191822675"	5	"2"	0	"kp:â"	NA	"d7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 20"	528	"DY"	"16-Sep-19"	20	"kp_aa"	0	"w:ââ"	"dog"	""	"c110"	"190829_0066S12_ch1"	32	"kp_aa"	178.384	178.952	NA	"w:â"	"pairs/kp_aa_c110_3.wav"	"0,588540604"	20	"3"	1	"kp:â"	NA	"w7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 37"	545	"DY"	"16-Sep-19"	37	"kp_aa"	0	"kmo"	"flying fish"	""	"c111"	"190830_0067S12_ch1"	14	"kp_aa"	109.156	109.825	NA	"kmo"	"pairs/kp_aa_c111_1.wav"	"0,939188688"	37	"1"	0	"kp:â"	NA	"Zo"	"P7"	4	"SS"	2	2	0	0	2	1
"kp_aa 22"	530	"DY"	"16-Sep-19"	22	"kp_aa"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	16	"kp_aa"	112.3	112.969	NA	NA	"pairs/kp_aa_c111_2.wav"	"0,597271574"	22	"2"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 10"	518	"DY"	"16-Sep-19"	10	"kp_aa"	1	NA	NA	""	"c112"	"190830_0068S12_ch1"	18	"kp_aa"	117.277	118.239	NA	NA	"pairs/kp_aa_c112_1.wav"	"0,308917242"	10	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 21"	529	"DY"	"16-Sep-19"	21	"kp_aa"	1	NA	NA	""	"c114"	"190830_0070S12_ch1"	50	"kp_aa"	211.37	212.006	NA	NA	"pairs/kp_aa_c114_1.wav"	"0,592069933"	21	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 36"	544	"DY"	"16-Sep-19"	36	"kp_aa"	0	"kmo"	"flying fish"	""	"c115"	"190830_0071S12_ch1"	36	"kp_aa"	220.164	220.565	NA	"kmo"	"pairs/kp_aa_c115_1.wav"	"0,933612923"	36	"1"	1	"kp:â"	NA	"Zo"	"P7"	4	"SS"	2	2	0	0	2	1
"kp_aa 1"	509	"DY"	"16-Sep-19"	1	"kp_aa"	1	NA	NA	""	"c116"	"190830_0072S12_ch1"	22	"kp_aa"	142.168	143.104	NA	NA	"pairs/kp_aa_c116_1.wav"	"0,100781317"	1	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 17"	525	"DY"	"16-Sep-19"	17	"kp_aa"	1	NA	NA	""	"c117"	"190830_0073S12_ch1"	32	"kp_aa"	91.104	92.12	NA	NA	"pairs/kp_aa_c117_1.wav"	"0,512183171"	17	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 30"	538	"DY"	"16-Sep-19"	30	"kp_aa"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	14	"kp_aa"	291.693	292.36	NA	NA	"pairs/kp_aa_c119_1.wav"	"0,905426664"	30	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 9"	517	"DY"	"16-Sep-19"	9	"kp_aa"	0	"kn:ââ"	"butt"	""	"c120"	"190830_0079S12_ch1"	10	"kp_aa"	61.812	62.542	NA	"kn:â"	"pairs/kp_aa_c120_1.wav"	"0,299440659"	9	"1"	1	"kp:â"	NA	"!7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 25"	533	"DY"	"16-Sep-19"	25	"kp_aa"	0	"t:ââ"	"flood/wait for something"	""	"c121"	"190830_0080S12_ch1"	14	"kp_aa"	59.132	59.99	NA	"t:â"	"pairs/kp_aa_c121_1.wav"	"0,680187722"	25	"1"	1	"kp:â"	NA	"t7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 8"	516	"DY"	"16-Sep-19"	8	"kp_aa"	1	NA	NA	""	"c123"	"190830_0082S12_ch1"	26	"kp_aa"	98.429	99.032	NA	NA	"pairs/kp_aa_c123_1.wav"	"0,256450199"	8	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 27"	535	"DY"	"16-Sep-19"	27	"kp_aa"	1	NA	NA	""	"c70"	"190825_0021_ch1"	24	"kp_aa"	254.161	254.811	NA	NA	"pairs/kp_aa_c70_1.wav"	"0,753652003"	27	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 28"	536	"DY"	"16-Sep-19"	28	"kp_aa"	1	NA	NA	""	"c71"	"190825_0022_ch1"	20	"kp_aa"	69.005	69.854	NA	NA	"pairs/kp_aa_c71_1.wav"	"0,800635222"	28	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 18"	526	"DY"	"16-Sep-19"	18	"kp_aa"	0	"d:ââ"	"pot/moon/month"	""	"c73"	"190825_0024_ch1"	34	"kp_aa"	169.631	170.356	NA	"d:â"	"pairs/kp_aa_c73_1.wav"	"0,538337526"	18	"1"	0	"kp:â"	NA	"d7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 12"	520	"DY"	"16-Sep-19"	12	"kp_aa"	0	"paa"	"walk"	""	"c73"	"190825_0024_ch1"	36	"kp_aa"	174.985	175.789	NA	"pa"	"pairs/kp_aa_c73_2.wav"	"0,345430345"	12	"2"	1	"kp:â"	NA	"pa"	"P7"	4	"SS"	2	2	0	0	2	1
"kp_aa 11"	519	"DY"	"16-Sep-19"	11	"kp_aa"	1	NA	NA	""	"c76"	"180101_0031S12_left"	36	"kp_aa"	160.458	161.331	NA	NA	"pairs/kp_aa_c76_1.wav"	"0,312777635"	11	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 34"	542	"DY"	"16-Sep-19"	34	"kp_aa"	1	NA	NA	""	"c78"	"180101_0033S12_ch1"	12	"kp_aa"	81.27	82.085	NA	NA	"pairs/kp_aa_c78_1.wav"	"0,922922465"	34	"1"	0	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 3"	511	"DY"	"16-Sep-19"	3	"kp_aa"	0	"t:ââ"	"flood/wait for something"	""	"c78"	"180101_0033S12_ch1"	14	"kp_aa"	86.219	87.08	NA	"t:â"	"pairs/kp_aa_c78_2.wav"	"0,168221299"	3	"2"	0	"kp:â"	NA	"t7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 14"	522	"DY"	"16-Sep-19"	14	"kp_aa"	1	NA	NA	""	"c78"	"180101_0033S12_ch1"	16	"kp_aa"	90.704	91.519	NA	NA	"pairs/kp_aa_c78_3.wav"	"0,423972864"	14	"3"	0	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 23"	531	"DY"	"16-Sep-19"	23	"kp_aa"	0	"d:ââ"	"pot/moon/month"	""	"c78"	"180101_0033S12_ch1"	18	"kp_aa"	96.838	97.472	NA	"d:â"	"pairs/kp_aa_c78_4.wav"	"0,66995457"	23	"4"	1	"kp:â"	NA	"d7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 32"	540	"DY"	"16-Sep-19"	32	"kp_aa"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	26	"kp_aa"	115.44	115.919	NA	NA	"pairs/kp_aa_c79_1.wav"	"0,914214953"	32	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 13"	521	"DY"	"16-Sep-19"	13	"kp_aa"	1	NA	NA	""	"c82"	"180101_0037S12_ch1"	46	"kp_aa"	106.349	107.015	NA	NA	"pairs/kp_aa_c82_1.wav"	"0,375627367"	13	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 6"	514	"DY"	"16-Sep-19"	6	"kp_aa"	0	NA	NA	""	"c84"	"180102_0039S12_ch1"	14	"kp_aa"	116.976	117.421	NA	NA	"pairs/kp_aa_c84_1.wav"	"0,205586839"	6	"1"	1	"kp:â"	NA	NA	"P7"	4	""	0	NA	NA	100	NA	0
"kp_aa 29"	537	"DY"	"16-Sep-19"	29	"kp_aa"	0	"kn:ââ"	"butt"	""	"c88"	"180102_0043S12_ch1"	34	"kp_aa"	165.693	166.262	NA	"kn:â"	"pairs/kp_aa_c88_1.wav"	"0,8799312"	29	"1"	1	"kp:â"	NA	"!7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 31"	539	"DY"	"16-Sep-19"	31	"kp_aa"	1	NA	NA	""	"c89"	"180102_0044S12_ch1"	14	"kp_aa"	64.314	64.983	NA	NA	"pairs/kp_aa_c89_1.wav"	"0,912105879"	31	"1"	1	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 40"	548	"DY"	"16-Sep-19"	40	"kp_aa"	0	"d:ââ"	"pot/moon/month"	""	"c90"	"180102_0045S12_ch1"	16	"kp_aa"	66.38	67.169	NA	"d:â"	"pairs/kp_aa_c90_1.wav"	"0,988527441"	40	"1"	0	"kp:â"	NA	"d7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 2"	510	"DY"	"16-Sep-19"	2	"kp_aa"	0	"t:ââ"	"flood/wait for something"	""	"c90"	"180102_0045S12_ch1"	18	"kp_aa"	70.303	70.906	NA	"t:â"	"pairs/kp_aa_c90_2.wav"	"0,143340601"	2	"2"	0	"kp:â"	NA	"t7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 26"	534	"DY"	"16-Sep-19"	26	"kp_aa"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	20	"kp_aa"	74.198	75.126	NA	NA	"pairs/kp_aa_c90_3.wav"	"0,700172118"	26	"3"	0	"kp:â"	NA	NA	"P7"	NA	NA	NA	NA	NA	NA	NA	0
"kp_aa 38"	546	"DY"	"16-Sep-19"	38	"kp_aa"	0	"d:ââ"	"pot/moon/month"	""	"c90"	"180102_0045S12_ch1"	22	"kp_aa"	78.511	79.671	NA	"d:â"	"pairs/kp_aa_c90_4.wav"	"0,942596268"	38	"4"	0	"kp:â"	NA	"d7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 16"	524	"DY"	"16-Sep-19"	16	"kp_aa"	0	"d:ââ"	"pot/moon/month"	""	"c90"	"180102_0045S12_ch1"	24	"kp_aa"	84.03	85.282	NA	"d:â"	"pairs/kp_aa_c90_5.wav"	"0,490918957"	16	"5"	1	"kp:â"	NA	"d7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kp_aa 7"	515	"DY"	"16-Sep-19"	7	"kp_aa"	0	"kn:ââ"	"butt"	""	"c93"	"180102_0048S12_ch1"	64	"kp_aa"	236.35	237.119	NA	"kn:â"	"pairs/kp_aa_c93_1.wav"	"0,214475585"	7	"1"	1	"kp:â"	NA	"!7"	"P7"	4	"SM"	2	1	0	0	1	0.5
"kpu 10"	559	"DY"	"16-Sep-19"	10	"kpu"	0	"kpê"	"vine/string/light something on fire"	"MC edited meaning for clarity"	"c105"	"190829_0061S12_ch1"	18	"kpu"	146.251	147.02	NA	"kpê"	"pairs/kpu_c105_1.wav"	"0,649720616"	10	"1"	1	"kpu"	NA	"Pê"	"Pu"	3	"MS"	2	1	0	0	1	0.5
"kpu 8"	557	"DY"	"16-Sep-19"	8	"kpu"	1	NA	NA	""	"c107"	"190829_0063S12_ch1"	44	"kpu"	198.259	198.995	NA	NA	"pairs/kpu_c107_1.wav"	"0,460621425"	8	"1"	0	"kpu"	NA	NA	"Pu"	NA	NA	NA	NA	NA	NA	NA	0
"kpu 16"	565	"DY"	"16-Sep-19"	16	"kpu"	1	NA	NA	""	"c107"	"190829_0063S12_ch1"	46	"kpu"	201.537	202.273	NA	NA	"pairs/kpu_c107_2.wav"	"0,856522119"	16	"2"	1	"kpu"	NA	NA	"Pu"	NA	NA	NA	NA	NA	NA	NA	0
"kpu 1"	550	"DY"	"16-Sep-19"	1	"kpu"	0	"pê"	"long thing"	""	"c109"	"190829_0065S12_ch1"	18	"kpu"	124.229	124.797	NA	"pê"	"pairs/kpu_c109_1.wav"	"0,199149281"	1	"1"	0	"kpu"	NA	"pê"	"Pu"	3	"SS"	2	2	0	0	2	1
"kpu 5"	554	"DY"	"16-Sep-19"	5	"kpu"	0	"pê"	"long thing"	""	"c109"	"190829_0065S12_ch1"	20	"kpu"	128.61	129.078	NA	"pê"	"pairs/kpu_c109_2.wav"	"0,357589257"	5	"2"	1	"kpu"	NA	"pê"	"Pu"	3	"SS"	2	2	0	0	2	1
"kpu 6"	555	"DY"	"16-Sep-19"	6	"kpu"	0	"kpê"	"vine/string/light something on fire"	"MC edited meaning for clarity"	"c118"	"190830_0075S12_ch1"	20	"kpu"	186.946	187.708	NA	"kpê"	"pairs/kpu_c118_1.wav"	"0,375014117"	6	"1"	0	"kpu"	NA	"Pê"	"Pu"	3	"MS"	2	1	0	0	1	0.5
"kpu 4"	553	"DY"	"16-Sep-19"	4	"kpu"	0	"kpê"	"vine/string/light something on fire"	"MC edited meaning for clarity"	"c118"	"190830_0075S12_ch1"	28	"kpu"	224.722	225.293	NA	"kpê"	"pairs/kpu_c118_2.wav"	"0,318358273"	4	"2"	1	"kpu"	NA	"Pê"	"Pu"	3	"MS"	2	1	0	0	1	0.5
"kpu 18"	567	"DY"	"16-Sep-19"	18	"kpu"	0	"kpê"	"vine/string/light something on fire"	"MC edited meaning for clarity"	"c122"	"190830_0081S12_ch1"	24	"kpu"	126.806	127.536	NA	"kpê"	"pairs/kpu_c122_1.wav"	"0,879649786"	18	"1"	1	"kpu"	NA	"Pê"	"Pu"	3	"MS"	2	1	0	0	1	0.5
"kpu 19"	568	"DY"	"16-Sep-19"	19	"kpu"	0	"kpê"	"vine/string/light something on fire"	"MC edited meaning for clarity"	"c72"	"190825_0023_ch1"	28	"kpu"	309.518	310.33	NA	"kpê"	"pairs/kpu_c72_1.wav"	"0,899116952"	19	"1"	1	"kpu"	NA	"Pê"	"Pu"	3	"MS"	2	1	0	0	1	0.5
"kpu 3"	552	"DY"	"16-Sep-19"	3	"kpu"	0	"tpe"	"vagina"	""	"c74"	"190825_0025_ch1"	24	"kpu"	77.374	78.116	NA	"tpe"	"pairs/kpu_c74_1.wav"	"0,285960366"	3	"1"	1	"kpu"	NA	":e"	"Pu"	3	"SS"	2	2	0	0	2	1
"kpu 20"	569	"DY"	"16-Sep-19"	20	"kpu"	0	"kpê"	"vine/string/light something on fire"	"MC edited meaning for clarity"	"c77"	"180101_0032S12_ch1"	22	"kpu"	73.625	74.06	NA	"kpê"	"pairs/kpu_c77_1.wav"	"0,909350155"	20	"1"	1	"kpu"	NA	"Pê"	"Pu"	3	"MS"	2	1	0	0	1	0.5
"kpu 9"	558	"DY"	"16-Sep-19"	9	"kpu"	1	NA	NA	""	"c80"	"180101_0035S12_ch1"	32	"kpu"	149.687	150.099	NA	NA	"pairs/kpu_c80_1.wav"	"0,47752369"	9	"1"	1	"kpu"	NA	NA	"Pu"	NA	NA	NA	NA	NA	NA	NA	0
"kpu 2"	551	"DY"	"16-Sep-19"	2	"kpu"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	38	"kpu"	194.732	195.375	NA	NA	"pairs/kpu_c81_1.wav"	"0,268923683"	2	"1"	1	"kpu"	NA	NA	"Pu"	NA	NA	NA	NA	NA	NA	NA	0
"kpu 12"	561	"DY"	"16-Sep-19"	12	"kpu"	1	NA	NA	""	"c83"	"180101_0038S12_ch1"	22	"kpu"	91.367	91.876	NA	NA	"pairs/kpu_c83_1.wav"	"0,707315004"	12	"1"	1	"kpu"	NA	NA	"Pu"	NA	NA	NA	NA	NA	NA	NA	0
"kpu 13"	562	"DY"	"16-Sep-19"	13	"kpu"	0	"kpê"	"vine/string/light something on fire"	"MC edited meaning for clarity"	"c85"	"180102_0040S12_ch1"	20	"kpu"	237.87	238.573	NA	"kpê"	"pairs/kpu_c85_1.wav"	"0,733232026"	13	"1"	1	"kpu"	NA	"Pê"	"Pu"	3	"MS"	2	1	0	0	1	0.5
"kpu 15"	564	"DY"	"16-Sep-19"	15	"kpu"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	12	"kpu"	183.704	184.306	NA	NA	"pairs/kpu_c87_1.wav"	"0,842399636"	15	"1"	1	"kpu"	NA	NA	"Pu"	NA	NA	NA	NA	NA	NA	NA	0
"kpu 11"	560	"DY"	"16-Sep-19"	11	"kpu"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	16	"kpu"	277.023	277.525	NA	NA	"pairs/kpu_c91_1.wav"	"0,687732531"	11	"1"	1	"kpu"	NA	NA	"Pu"	NA	NA	NA	NA	NA	NA	NA	0
"kpu 7"	556	"DY"	"16-Sep-19"	7	"kpu"	0	"kpê"	"vine/string/light something on fire"	"MC edited meaning for clarity"	"c94"	"180102_0049S12_ch1"	8	"kpu"	307.162	307.711	NA	"kpê"	"pairs/kpu_c94_1.wav"	"0,400192561"	7	"1"	1	"kpu"	NA	"Pê"	"Pu"	3	"MS"	2	1	0	0	1	0.5
"kpu 14"	563	"DY"	"16-Sep-19"	14	"kpu"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	16	"kpu"	112.505	113.207	NA	NA	"pairs/kpu_c95_1.wav"	"0,76136183"	14	"1"	1	"kpu"	NA	NA	"Pu"	NA	NA	NA	NA	NA	NA	NA	0
"kpu 17"	566	"DY"	"16-Sep-19"	17	"kpu"	0	"kpê"	"vine/string/light something on fire"	"MC edited meaning for clarity"	"c99"	"190829_0055S12_ch1"	10	"kpu"	99.062	100.032	NA	"kpê"	"pairs/kpu_c99_1.wav"	"0,870306452"	17	"1"	1	"kpu"	NA	"Pê"	"Pu"	3	"MS"	2	1	0	0	1	0.5
"lv_e 7"	576	"DY"	"16-Sep-19"	7	"lv_e"	0	"va"	"0"	""	"c105"	"190829_0061S12_ch1"	12	"lv_e"	132.886	133.488	NA	"va"	"pairs/lv_e_c105_1.wav"	"0,216511346"	7	"1"	1	"lv:ê"	NA	"va"	"L6"	4	"SS"	2	2	0	0	2	1
"lv_e 12"	581	"DY"	"16-Sep-19"	12	"lv_e"	1	NA	NA	""	"c107"	"190829_0063S12_ch1"	42	"lv_e"	194.313	195.182	NA	NA	"pairs/lv_e_c107_1.wav"	"0,345547995"	12	"1"	1	"lv:ê"	NA	NA	"L6"	NA	NA	NA	NA	NA	NA	NA	0
"lv_e 3"	572	"DY"	"16-Sep-19"	3	"lv_e"	1	NA	NA	""	"c109"	"190829_0065S12_ch1"	26	"lv_e"	139.48	140.215	NA	NA	"pairs/lv_e_c109_1.wav"	"0,09188549"	3	"1"	0	"lv:ê"	NA	NA	"L6"	NA	NA	NA	NA	NA	NA	NA	0
"lv_e 15"	584	"DY"	"16-Sep-19"	15	"lv_e"	1	NA	NA	""	"c109"	"190829_0065S12_ch1"	28	"lv_e"	142.657	143.359	NA	NA	"pairs/lv_e_c109_2.wav"	"0,405484373"	15	"2"	1	"lv:ê"	NA	NA	"L6"	NA	NA	NA	NA	NA	NA	NA	0
"lv_e 17"	586	"DY"	"16-Sep-19"	17	"lv_e"	1	NA	NA	""	"c118"	"190830_0075S12_ch1"	12	"lv_e"	172.44	173.202	NA	NA	"pairs/lv_e_c118_1.wav"	"0,54004328"	17	"1"	0	"lv:ê"	NA	NA	"L6"	NA	NA	NA	NA	NA	NA	NA	0
"lv_e 26"	595	"DY"	"16-Sep-19"	26	"lv_e"	1	NA	NA	""	"c118"	"190830_0075S12_ch1"	14	"lv_e"	176.595	177.23	NA	NA	"pairs/lv_e_c118_2.wav"	"0,835940753"	26	"2"	1	"lv:ê"	NA	NA	"L6"	NA	NA	NA	NA	NA	NA	NA	0
