"target"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"
"a"	"La"	NA	7.47505126452495	"lva"	"lβʲæ"	"lva 4"
"lv"	"La"	"Le"	5.79904306220096	"lva"	"lβʲæ"	"lva 24"
"lv"	"La"	NA	8.03280929596719	"lva"	"lβʲæ"	"lva 2"
"a"	"La"	NA	8.03280929596719	"lva"	"lβʲæ"	"lva 2"
"lv"	"La"	NA	9.52563226247437	"lva"	"lβʲæ"	"lva 15"
"a"	"La"	NA	9.52563226247437	"lva"	"lβʲæ"	"lva 15"
"lv"	"La"	"Le"	5.79904306220096	"lva"	"lβʲæ"	"lva 22"
"lv"	"La"	NA	NA	"lva"	"lβʲæ"	"lva 8"
"a"	"La"	NA	NA	"lva"	"lβʲæ"	"lva 8"
"lv"	"La"	NA	7.49965823650034	"lva"	"lβʲæ"	"lva 32"
"a"	"La"	NA	7.49965823650034	"lva"	"lβʲæ"	"lva 32"
"lv"	"La"	"Le"	5.52836637047163	"lva"	"lβʲæ"	"lva 23"
"lv"	"La"	NA	8.03280929596719	"lva"	"lβʲæ"	"lva 16"
"a"	"La"	NA	8.03280929596719	"lva"	"lβʲæ"	"lva 16"
"lv"	"La"	NA	8.6015037593985	"lva"	"lβʲæ"	"lva 20"
"a"	"La"	NA	8.6015037593985	"lva"	"lβʲæ"	"lva 20"
"lv"	"Li"	NA	5.79904306220096	"lvi"	"lβʲi"	"lvi 32"
"i"	"Li"	NA	5.79904306220096	"lvi"	"lβʲi"	"lvi 32"
"lv"	"Li"	NA	7.28366370471634	"lvi"	"lβʲi"	"lvi 10"
"i"	"Li"	NA	7.28366370471634	"lvi"	"lβʲi"	"lvi 10"
"lv"	"Li"	NA	NA	"lvi"	"lβʲi"	"lvi 2"
"i"	"Li"	NA	NA	"lvi"	"lβʲi"	"lvi 2"
"lv"	"Li"	NA	5.79904306220096	"lvi"	"lβʲi"	"lvi 5"
"i"	"Li"	NA	5.79904306220096	"lvi"	"lβʲi"	"lvi 5"
"lv"	"Li"	NA	8	"lvi"	"lβʲi"	"lvi 11"
"i"	"Li"	NA	8	"lvi"	"lβʲi"	"lvi 11"
"i"	"Li"	"Vi"	8.03280929596719	"lvi"	"lβʲi"	"lvi 31"
"lv"	"Li"	NA	8.03280929596719	"lvi"	"lβʲi"	"lvi 1"
"i"	"Li"	NA	8.03280929596719	"lvi"	"lβʲi"	"lvi 1"
"lv"	"Li"	NA	8.51674641148325	"lvi"	"lβʲi"	"lvi 16"
"i"	"Li"	NA	8.51674641148325	"lvi"	"lβʲi"	"lvi 16"
"lv"	"Li"	NA	8.51674641148325	"lvi"	"lβʲi"	"lvi 15"
"i"	"Li"	NA	8.51674641148325	"lvi"	"lβʲi"	"lvi 15"
"i"	"Li"	"Vi"	6.32399179767601	"lvi"	"lβʲi"	"lvi 7"
"lv"	"Li"	NA	7.49965823650034	"lvi"	"lβʲi"	"lvi 35"
"i"	"Li"	NA	7.49965823650034	"lvi"	"lβʲi"	"lvi 35"
"i"	"Li"	"Vi"	10.1982228298018	"lvi"	"lβʲi"	"lvi 4"
"lv"	"Li"	NA	8.51674641148325	"lvi"	"lβʲi"	"lvi 27"
"i"	"Li"	NA	8.51674641148325	"lvi"	"lβʲi"	"lvi 27"
"lv"	"Li"	NA	5.24128503075871	"lvi"	"lβʲi"	"lvi 22"
"i"	"Li"	NA	5.24128503075871	"lvi"	"lβʲi"	"lvi 22"
"lv"	"Li"	NA	7.94258373205742	"lvi"	"lβʲi"	"lvi 25"
"i"	"Li"	NA	7.94258373205742	"lvi"	"lβʲi"	"lvi 25"
"i"	"Li"	"Vi"	7.20710868079289	"lvi"	"lβʲi"	"lvi 20"
"lv"	"Li"	NA	7.12781954887218	"lvi"	"lβʲi"	"lvi 28"
"i"	"Li"	NA	7.12781954887218	"lvi"	"lβʲi"	"lvi 28"
"lv"	"Li"	"Li"	7.47505126452495	"lvi"	"lβʲi"	"lvi 6"
"i"	"Li"	"Li"	7.47505126452495	"lvi"	"lβʲi"	"lvi 6"
"lv"	"Li"	NA	6.76965140123035	"lvi"	"lβʲi"	"lvi 21"
"i"	"Li"	NA	6.76965140123035	"lvi"	"lβʲi"	"lvi 21"
"lv"	"Li"	NA	9.52563226247437	"lvi"	"lβʲi"	"lvi 30"
"i"	"Li"	NA	9.52563226247437	"lvi"	"lβʲi"	"lvi 30"
"lv"	"Li"	NA	5.79904306220096	"lvi"	"lβʲi"	"lvi 34"
"i"	"Li"	NA	5.79904306220096	"lvi"	"lβʲi"	"lvi 34"
"i"	"Li"	"Hi"	5.19480519480519	"lvi"	"lβʲi"	"lvi 9"
"i"	"Li"	"Vi"	8.03280929596719	"lvi"	"lβʲi"	"lvi 8"
"lv"	"Li"	NA	7.25358851674641	"lvi"	"lβʲi"	"lvi 24"
"i"	"Li"	NA	7.25358851674641	"lvi"	"lβʲi"	"lvi 24"
"lv"	"Li"	NA	8.6015037593985	"lvi"	"lβʲi"	"lvi 3"
"i"	"Li"	NA	8.6015037593985	"lvi"	"lβʲi"	"lvi 3"
"i"	"Li"	"Vi"	5.19480519480519	"lvi"	"lβʲi"	"lvi 19"
"lv"	"Li"	NA	3.91797676008202	"lvi"	"lβʲi"	"lvi 26"
"i"	"Li"	NA	3.91797676008202	"lvi"	"lβʲi"	"lvi 26"
"i"	"Li"	"Vi"	8.03280929596719	"lvi"	"lβʲi"	"lvi 33"
"i"	"Li"	"Vi"	8.03280929596719	"lvi"	"lβʲi"	"lvi 23"
"lv"	"Li"	NA	8.30895420369105	"lvi"	"lβʲi"	"lvi 13"
"i"	"Li"	NA	8.30895420369105	"lvi"	"lβʲi"	"lvi 13"
"lv"	"Li"	NA	8.51674641148325	"lvi"	"lβʲi"	"lvi 12"
"i"	"Li"	NA	8.51674641148325	"lvi"	"lβʲi"	"lvi 12"
"lv"	"Li"	NA	8.30895420369105	"lvi"	"lβʲi"	"lvi 29"
"i"	"Li"	NA	8.30895420369105	"lvi"	"lβʲi"	"lvi 29"
"lv"	"Li"	NA	5.7799043062201	"lvi"	"lβʲi"	"lvi 14"
"i"	"Li"	NA	5.7799043062201	"lvi"	"lβʲi"	"lvi 14"
"lv"	"Li"	NA	5.52836637047163	"lvi"	"lβʲi"	"lvi 36"
"i"	"Li"	NA	5.52836637047163	"lvi"	"lβʲi"	"lvi 36"
"lv"	"Li"	NA	7.4066985645933	"lvi"	"lβʲi"	"lvi 17"
"i"	"Li"	NA	7.4066985645933	"lvi"	"lβʲi"	"lvi 17"
"m"	"meyadi"	NA	6	"meyadi"	"mɛjæṭi"	"meyadi 12"
"e"	"meyadi"	NA	6	"meyadi"	"mɛjæṭi"	"meyadi 12"
"y"	"meyadi"	NA	6	"meyadi"	"mɛjæṭi"	"meyadi 12"
"a"	"meyadi"	NA	6	"meyadi"	"mɛjæṭi"	"meyadi 12"
"d"	"meyadi"	NA	6	"meyadi"	"mɛjæṭi"	"meyadi 12"
"i"	"meyadi"	NA	6	"meyadi"	"mɛjæṭi"	"meyadi 12"
"m"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 7"
"e"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 7"
"y"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 7"
"a"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 7"
"d"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 7"
"i"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 7"
"m"	"meyadi"	NA	7.4066985645933	"meyadi"	"mɛjæṭi"	"meyadi 21"
"e"	"meyadi"	NA	7.4066985645933	"meyadi"	"mɛjæṭi"	"meyadi 21"
"y"	"meyadi"	NA	7.4066985645933	"meyadi"	"mɛjæṭi"	"meyadi 21"
"a"	"meyadi"	NA	7.4066985645933	"meyadi"	"mɛjæṭi"	"meyadi 21"
"d"	"meyadi"	NA	7.4066985645933	"meyadi"	"mɛjæṭi"	"meyadi 21"
"i"	"meyadi"	NA	7.4066985645933	"meyadi"	"mɛjæṭi"	"meyadi 21"
"m"	"meyadi"	"miyedi"	7.20710868079289	"meyadi"	"mɛjæṭi"	"meyadi 14"
"y"	"meyadi"	"miyedi"	7.20710868079289	"meyadi"	"mɛjæṭi"	"meyadi 14"
"d"	"meyadi"	"miyedi"	7.20710868079289	"meyadi"	"mɛjæṭi"	"meyadi 14"
"i"	"meyadi"	"miyedi"	7.20710868079289	"meyadi"	"mɛjæṭi"	"meyadi 14"
"m"	"meyadi"	NA	7.47505126452495	"meyadi"	"mɛjæṭi"	"meyadi 6"
"e"	"meyadi"	NA	7.47505126452495	"meyadi"	"mɛjæṭi"	"meyadi 6"
"y"	"meyadi"	NA	7.47505126452495	"meyadi"	"mɛjæṭi"	"meyadi 6"
"a"	"meyadi"	NA	7.47505126452495	"meyadi"	"mɛjæṭi"	"meyadi 6"
"d"	"meyadi"	NA	7.47505126452495	"meyadi"	"mɛjæṭi"	"meyadi 6"
"i"	"meyadi"	NA	7.47505126452495	"meyadi"	"mɛjæṭi"	"meyadi 6"
"m"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 13"
"e"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 13"
"y"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 13"
"a"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 13"
"d"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 13"
"i"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 13"
"m"	"meyadi"	NA	7.25358851674641	"meyadi"	"mɛjæṭi"	"meyadi 20"
"e"	"meyadi"	NA	7.25358851674641	"meyadi"	"mɛjæṭi"	"meyadi 20"
"y"	"meyadi"	NA	7.25358851674641	"meyadi"	"mɛjæṭi"	"meyadi 20"
"a"	"meyadi"	NA	7.25358851674641	"meyadi"	"mɛjæṭi"	"meyadi 20"
"d"	"meyadi"	NA	7.25358851674641	"meyadi"	"mɛjæṭi"	"meyadi 20"
"i"	"meyadi"	NA	7.25358851674641	"meyadi"	"mɛjæṭi"	"meyadi 20"
"m"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 5"
"e"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 5"
"y"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 5"
"a"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 5"
"d"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 5"
"i"	"meyadi"	NA	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 5"
"m"	"meyadi"	NA	5.11278195488722	"meyadi"	"mɛjæṭi"	"meyadi 18"
"e"	"meyadi"	NA	5.11278195488722	"meyadi"	"mɛjæṭi"	"meyadi 18"
"y"	"meyadi"	NA	5.11278195488722	"meyadi"	"mɛjæṭi"	"meyadi 18"
"a"	"meyadi"	NA	5.11278195488722	"meyadi"	"mɛjæṭi"	"meyadi 18"
"d"	"meyadi"	NA	5.11278195488722	"meyadi"	"mɛjæṭi"	"meyadi 18"
"i"	"meyadi"	NA	5.11278195488722	"meyadi"	"mɛjæṭi"	"meyadi 18"
"m"	"meyadi"	NA	5.7799043062201	"meyadi"	"mɛjæṭi"	"meyadi 17"
"e"	"meyadi"	NA	5.7799043062201	"meyadi"	"mɛjæṭi"	"meyadi 17"
"y"	"meyadi"	NA	5.7799043062201	"meyadi"	"mɛjæṭi"	"meyadi 17"
"a"	"meyadi"	NA	5.7799043062201	"meyadi"	"mɛjæṭi"	"meyadi 17"
"d"	"meyadi"	NA	5.7799043062201	"meyadi"	"mɛjæṭi"	"meyadi 17"
"i"	"meyadi"	NA	5.7799043062201	"meyadi"	"mɛjæṭi"	"meyadi 17"
"m"	"meyadi"	NA	5.79904306220096	"meyadi"	"mɛjæṭi"	"meyadi 4"
"e"	"meyadi"	NA	5.79904306220096	"meyadi"	"mɛjæṭi"	"meyadi 4"
"y"	"meyadi"	NA	5.79904306220096	"meyadi"	"mɛjæṭi"	"meyadi 4"
"a"	"meyadi"	NA	5.79904306220096	"meyadi"	"mɛjæṭi"	"meyadi 4"
"d"	"meyadi"	NA	5.79904306220096	"meyadi"	"mɛjæṭi"	"meyadi 4"
"i"	"meyadi"	NA	5.79904306220096	"meyadi"	"mɛjæṭi"	"meyadi 4"
"m"	"meyadi"	NA	7.28366370471634	"meyadi"	"mɛjæṭi"	"meyadi 10"
"e"	"meyadi"	NA	7.28366370471634	"meyadi"	"mɛjæṭi"	"meyadi 10"
"y"	"meyadi"	NA	7.28366370471634	"meyadi"	"mɛjæṭi"	"meyadi 10"
"a"	"meyadi"	NA	7.28366370471634	"meyadi"	"mɛjæṭi"	"meyadi 10"
"d"	"meyadi"	NA	7.28366370471634	"meyadi"	"mɛjæṭi"	"meyadi 10"
"i"	"meyadi"	NA	7.28366370471634	"meyadi"	"mɛjæṭi"	"meyadi 10"
"m"	"meyadi"	NA	7.81134654818865	"meyadi"	"mɛjæṭi"	"meyadi 8"
"e"	"meyadi"	NA	7.81134654818865	"meyadi"	"mɛjæṭi"	"meyadi 8"
"y"	"meyadi"	NA	7.81134654818865	"meyadi"	"mɛjæṭi"	"meyadi 8"
"a"	"meyadi"	NA	7.81134654818865	"meyadi"	"mɛjæṭi"	"meyadi 8"
"d"	"meyadi"	NA	7.81134654818865	"meyadi"	"mɛjæṭi"	"meyadi 8"
"i"	"meyadi"	NA	7.81134654818865	"meyadi"	"mɛjæṭi"	"meyadi 8"
"e"	"meyadi"	"neyadi"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"
"y"	"meyadi"	"neyadi"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"
"a"	"meyadi"	"neyadi"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"
"d"	"meyadi"	"neyadi"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"
"i"	"meyadi"	"neyadi"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"
"m"	"meyadi"	NA	7.35475051264525	"meyadi"	"mɛjæṭi"	"meyadi 2"
"e"	"meyadi"	NA	7.35475051264525	"meyadi"	"mɛjæṭi"	"meyadi 2"
"y"	"meyadi"	NA	7.35475051264525	"meyadi"	"mɛjæṭi"	"meyadi 2"
"a"	"meyadi"	NA	7.35475051264525	"meyadi"	"mɛjæṭi"	"meyadi 2"
"d"	"meyadi"	NA	7.35475051264525	"meyadi"	"mɛjæṭi"	"meyadi 2"
"i"	"meyadi"	NA	7.35475051264525	"meyadi"	"mɛjæṭi"	"meyadi 2"
"m"	"meyadi"	NA	7.37115516062885	"meyadi"	"mɛjæṭi"	"meyadi 9"
"e"	"meyadi"	NA	7.37115516062885	"meyadi"	"mɛjæṭi"	"meyadi 9"
"y"	"meyadi"	NA	7.37115516062885	"meyadi"	"mɛjæṭi"	"meyadi 9"
"a"	"meyadi"	NA	7.37115516062885	"meyadi"	"mɛjæṭi"	"meyadi 9"
"d"	"meyadi"	NA	7.37115516062885	"meyadi"	"mɛjæṭi"	"meyadi 9"
"i"	"meyadi"	NA	7.37115516062885	"meyadi"	"mɛjæṭi"	"meyadi 9"
"m"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 11"
"e"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 11"
"y"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 11"
"a"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 11"
"d"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 11"
"i"	"meyadi"	NA	7.94258373205742	"meyadi"	"mɛjæṭi"	"meyadi 11"
"m"	"meyadi"	NA	7.5434039644566	"meyadi"	"mɛjæṭi"	"meyadi 16"
"e"	"meyadi"	NA	7.5434039644566	"meyadi"	"mɛjæṭi"	"meyadi 16"
"y"	"meyadi"	NA	7.5434039644566	"meyadi"	"mɛjæṭi"	"meyadi 16"
"a"	"meyadi"	NA	7.5434039644566	"meyadi"	"mɛjæṭi"	"meyadi 16"
"d"	"meyadi"	NA	7.5434039644566	"meyadi"	"mɛjæṭi"	"meyadi 16"
"i"	"meyadi"	NA	7.5434039644566	"meyadi"	"mɛjæṭi"	"meyadi 16"
"m"	"meyadi"	NA	9.09911141490089	"meyadi"	"mɛjæṭi"	"meyadi 15"
"e"	"meyadi"	NA	9.09911141490089	"meyadi"	"mɛjæṭi"	"meyadi 15"
"y"	"meyadi"	NA	9.09911141490089	"meyadi"	"mɛjæṭi"	"meyadi 15"
"a"	"meyadi"	NA	9.09911141490089	"meyadi"	"mɛjæṭi"	"meyadi 15"
"d"	"meyadi"	NA	9.09911141490089	"meyadi"	"mɛjæṭi"	"meyadi 15"
"i"	"meyadi"	NA	9.09911141490089	"meyadi"	"mɛjæṭi"	"meyadi 15"
"m"	"meyadi"	NA	6.32399179767601	"meyadi"	"mɛjæṭi"	"meyadi 3"
"e"	"meyadi"	NA	6.32399179767601	"meyadi"	"mɛjæṭi"	"meyadi 3"
"y"	"meyadi"	NA	6.32399179767601	"meyadi"	"mɛjæṭi"	"meyadi 3"
"a"	"meyadi"	NA	6.32399179767601	"meyadi"	"mɛjæṭi"	"meyadi 3"
"d"	"meyadi"	NA	6.32399179767601	"meyadi"	"mɛjæṭi"	"meyadi 3"
"i"	"meyadi"	NA	6.32399179767601	"meyadi"	"mɛjæṭi"	"meyadi 3"
"m"	"meyadi"	"meyedi"	6.10526315789474	"meyadi"	"mɛjæṭi"	"meyadi 19"
"e"	"meyadi"	"meyedi"	6.10526315789474	"meyadi"	"mɛjæṭi"	"meyadi 19"
"y"	"meyadi"	"meyedi"	6.10526315789474	"meyadi"	"mɛjæṭi"	"meyadi 19"
"d"	"meyadi"	"meyedi"	6.10526315789474	"meyadi"	"mɛjæṭi"	"meyadi 19"
"i"	"meyadi"	"meyedi"	6.10526315789474	"meyadi"	"mɛjæṭi"	"meyadi 19"
"m"	"mituye"	NA	3.91797676008202	"mituye"	"mitujɛ"	"mituye 18"
"i"	"mituye"	NA	3.91797676008202	"mituye"	"mitujɛ"	"mituye 18"
"ch"	"mituye"	NA	3.91797676008202	"mituye"	"mitujɛ"	"mituye 18"
"u"	"mituye"	NA	3.91797676008202	"mituye"	"mitujɛ"	"mituye 18"
"y"	"mituye"	NA	3.91797676008202	"mituye"	"mitujɛ"	"mituye 18"
"e"	"mituye"	NA	3.91797676008202	"mituye"	"mitujɛ"	"mituye 18"
"m"	"mituye"	NA	9.52563226247437	"mituye"	"mitujɛ"	"mituye 8"
"i"	"mituye"	NA	9.52563226247437	"mituye"	"mitujɛ"	"mituye 8"
"ch"	"mituye"	NA	9.52563226247437	"mituye"	"mitujɛ"	"mituye 8"
"u"	"mituye"	NA	9.52563226247437	"mituye"	"mitujɛ"	"mituye 8"
"y"	"mituye"	NA	9.52563226247437	"mituye"	"mitujɛ"	"mituye 8"
"e"	"mituye"	NA	9.52563226247437	"mituye"	"mitujɛ"	"mituye 8"
"m"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 12"
"i"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 12"
"ch"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 12"
"u"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 12"
"y"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 12"
"e"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 12"
"m"	"mituye"	"mituya"	3.91797676008202	"mituye"	"mitujɛ"	"mituye 15"
"i"	"mituye"	"mituya"	3.91797676008202	"mituye"	"mitujɛ"	"mituye 15"
"ch"	"mituye"	"mituya"	3.91797676008202	"mituye"	"mitujɛ"	"mituye 15"
"u"	"mituye"	"mituya"	3.91797676008202	"mituye"	"mitujɛ"	"mituye 15"
"y"	"mituye"	"mituya"	3.91797676008202	"mituye"	"mitujɛ"	"mituye 15"
"m"	"mituye"	NA	NA	"mituye"	"mitujɛ"	"mituye 27"
"i"	"mituye"	NA	NA	"mituye"	"mitujɛ"	"mituye 27"
"ch"	"mituye"	NA	NA	"mituye"	"mitujɛ"	"mituye 27"
"u"	"mituye"	NA	NA	"mituye"	"mitujɛ"	"mituye 27"
"y"	"mituye"	NA	NA	"mituye"	"mitujɛ"	"mituye 27"
"e"	"mituye"	NA	NA	"mituye"	"mitujɛ"	"mituye 27"
"m"	"mituye"	"mituyet"	5.09637730690362	"mituye"	"mitujɛ"	"mituye 28"
"i"	"mituye"	"mituyet"	5.09637730690362	"mituye"	"mitujɛ"	"mituye 28"
"ch"	"mituye"	"mituyet"	5.09637730690362	"mituye"	"mitujɛ"	"mituye 28"
"u"	"mituye"	"mituyet"	5.09637730690362	"mituye"	"mitujɛ"	"mituye 28"
"y"	"mituye"	"mituyet"	5.09637730690362	"mituye"	"mitujɛ"	"mituye 28"
"e"	"mituye"	"mituyet"	5.09637730690362	"mituye"	"mitujɛ"	"mituye 28"
"m"	"mituye"	"miteye"	5.19480519480519	"mituye"	"mitujɛ"	"mituye 6"
"i"	"mituye"	"miteye"	5.19480519480519	"mituye"	"mitujɛ"	"mituye 6"
"ch"	"mituye"	"miteye"	5.19480519480519	"mituye"	"mitujɛ"	"mituye 6"
"y"	"mituye"	"miteye"	5.19480519480519	"mituye"	"mitujɛ"	"mituye 6"
"e"	"mituye"	"miteye"	5.19480519480519	"mituye"	"mitujɛ"	"mituye 6"
"m"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 22"
"i"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 22"
"ch"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 22"
"u"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 22"
"y"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 22"
"e"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 22"
"m"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 9"
"i"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 9"
"ch"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 9"
"u"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 9"
"y"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 9"
"e"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 9"
"m"	"mituye"	NA	8.03280929596719	"mituye"	"mitujɛ"	"mituye 23"
"i"	"mituye"	NA	8.03280929596719	"mituye"	"mitujɛ"	"mituye 23"
"ch"	"mituye"	NA	8.03280929596719	"mituye"	"mitujɛ"	"mituye 23"
"u"	"mituye"	NA	8.03280929596719	"mituye"	"mitujɛ"	"mituye 23"
"y"	"mituye"	NA	8.03280929596719	"mituye"	"mitujɛ"	"mituye 23"
"e"	"mituye"	NA	8.03280929596719	"mituye"	"mitujɛ"	"mituye 23"
"m"	"mituye"	NA	8.6015037593985	"mituye"	"mitujɛ"	"mituye 7"
"i"	"mituye"	NA	8.6015037593985	"mituye"	"mitujɛ"	"mituye 7"
"ch"	"mituye"	NA	8.6015037593985	"mituye"	"mitujɛ"	"mituye 7"
"u"	"mituye"	NA	8.6015037593985	"mituye"	"mitujɛ"	"mituye 7"
"y"	"mituye"	NA	8.6015037593985	"mituye"	"mitujɛ"	"mituye 7"
"e"	"mituye"	NA	8.6015037593985	"mituye"	"mitujɛ"	"mituye 7"
"m"	"mituye"	NA	7.5434039644566	"mituye"	"mitujɛ"	"mituye 24"
"i"	"mituye"	NA	7.5434039644566	"mituye"	"mitujɛ"	"mituye 24"
"ch"	"mituye"	NA	7.5434039644566	"mituye"	"mitujɛ"	"mituye 24"
"u"	"mituye"	NA	7.5434039644566	"mituye"	"mitujɛ"	"mituye 24"
"y"	"mituye"	NA	7.5434039644566	"mituye"	"mitujɛ"	"mituye 24"
"e"	"mituye"	NA	7.5434039644566	"mituye"	"mitujɛ"	"mituye 24"
"m"	"mituye"	"mituye"	4.80109364319891	"mituye"	"mitujɛ"	"mituye 19"
"i"	"mituye"	"mituye"	4.80109364319891	"mituye"	"mitujɛ"	"mituye 19"
"ch"	"mituye"	"mituye"	4.80109364319891	"mituye"	"mitujɛ"	"mituye 19"
"u"	"mituye"	"mituye"	4.80109364319891	"mituye"	"mitujɛ"	"mituye 19"
"y"	"mituye"	"mituye"	4.80109364319891	"mituye"	"mitujɛ"	"mituye 19"
"e"	"mituye"	"mituye"	4.80109364319891	"mituye"	"mitujɛ"	"mituye 19"
"m"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 2"
"i"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 2"
"ch"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 2"
"u"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 2"
"y"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 2"
"e"	"mituye"	NA	7.4066985645933	"mituye"	"mitujɛ"	"mituye 2"
"m"	"mituye"	"mituya"	5.64046479835954	"mituye"	"mitujɛ"	"mituye 20"
"i"	"mituye"	"mituya"	5.64046479835954	"mituye"	"mitujɛ"	"mituye 20"
"ch"	"mituye"	"mituya"	5.64046479835954	"mituye"	"mitujɛ"	"mituye 20"
"u"	"mituye"	"mituya"	5.64046479835954	"mituye"	"mitujɛ"	"mituye 20"
"y"	"mituye"	"mituya"	5.64046479835954	"mituye"	"mitujɛ"	"mituye 20"
"m"	"mituye"	NA	5.52836637047163	"mituye"	"mitujɛ"	"mituye 29"
"i"	"mituye"	NA	5.52836637047163	"mituye"	"mitujɛ"	"mituye 29"
"ch"	"mituye"	NA	5.52836637047163	"mituye"	"mitujɛ"	"mituye 29"
"u"	"mituye"	NA	5.52836637047163	"mituye"	"mitujɛ"	"mituye 29"
"y"	"mituye"	NA	5.52836637047163	"mituye"	"mitujɛ"	"mituye 29"
"e"	"mituye"	NA	5.52836637047163	"mituye"	"mitujɛ"	"mituye 29"
"m"	"mituye"	NA	5.7799043062201	"mituye"	"mitujɛ"	"mituye 11"
"i"	"mituye"	NA	5.7799043062201	"mituye"	"mitujɛ"	"mituye 11"
"ch"	"mituye"	NA	5.7799043062201	"mituye"	"mitujɛ"	"mituye 11"
"u"	"mituye"	NA	5.7799043062201	"mituye"	"mitujɛ"	"mituye 11"
"y"	"mituye"	NA	5.7799043062201	"mituye"	"mitujɛ"	"mituye 11"
"e"	"mituye"	NA	5.7799043062201	"mituye"	"mitujɛ"	"mituye 11"
"m"	"mituye"	NA	7.28366370471634	"mituye"	"mitujɛ"	"mituye 10"
"i"	"mituye"	NA	7.28366370471634	"mituye"	"mitujɛ"	"mituye 10"
"ch"	"mituye"	NA	7.28366370471634	"mituye"	"mitujɛ"	"mituye 10"
"u"	"mituye"	NA	7.28366370471634	"mituye"	"mitujɛ"	"mituye 10"
"y"	"mituye"	NA	7.28366370471634	"mituye"	"mitujɛ"	"mituye 10"
"e"	"mituye"	NA	7.28366370471634	"mituye"	"mitujɛ"	"mituye 10"
